year,geography_type,geography_id,geography_name,total_storefronts,vacant_storefronts,vacancy_rate,median_rent_psf,total_storefronts_class1,vacant_storefronts_class1,total_storefronts_class2_4,vacant_storefronts_class2_4,median_rent_psf_class2_4
2019,borough,BK,Brooklyn,16671,180,0.010797192729890229,3.19,318,180,16353,0,3.19
2019,borough,BX,Bronx,9970,676,0.06780341023069207,3,26,18,9944,658,3
2019,borough,MN,Manhattan,25304,18,7.113499841922225e-4,9,22,18,25282,0,9
2019,borough,QN,Queens,15230,1064,0.06986211424819436,3.67,155,84,15075,980,3.67
2019,borough,SI,Staten Island,3027,257,0.08490254377271225,3,27,20,3000,237,3
2019,census tract,1.0002.01,1.0002.01,12,0,0,7.5,NA,NA,12,0,7.5
2019,census tract,1.0006.00,1.0006.00,89,0,0,6.059999999999999,NA,NA,89,0,6.059999999999999
2019,census tract,1.0007.00,1.0007.00,114,0,0,8,NA,NA,114,0,8
2019,census tract,1.0008.00,1.0008.00,214,0,0,5,NA,NA,214,0,5
2019,census tract,1.0009.00,1.0009.00,121,0,0,9.82,NA,NA,121,0,9.82
2019,census tract,1.0012.00,1.0012.00,10,0,0,NA,NA,NA,10,0,NA
2019,census tract,1.0013.00,1.0013.00,105,0,0,10,NA,NA,105,0,10
2019,census tract,1.0014.01,1.0014.01,29,0,0,8,NA,NA,29,0,8
2019,census tract,1.0014.02,1.0014.02,58,0,0,6,NA,NA,58,0,6
2019,census tract,1.0015.01,1.0015.01,112,0,0,9.92,NA,NA,112,0,9.92
2019,census tract,1.0015.02,1.0015.02,201,0,0,11,NA,NA,201,0,11
2019,census tract,1.0016.00,1.0016.00,326,27,0.08282208588957055,6.159999999999999,NA,NA,326,27,6.159999999999999
2019,census tract,1.0018.00,1.0018.00,327,34,0.10397553516819572,8,NA,NA,327,34,8
2019,census tract,1.0021.00,1.0021.00,186,0,0,12,NA,NA,186,0,12
2019,census tract,1.0022.01,1.0022.01,56,0,0,6,NA,NA,56,0,6
2019,census tract,1.0022.02,1.0022.02,25,0,0,7,NA,NA,25,0,7
2019,census tract,1.0026.01,1.0026.01,29,0,0,5,NA,NA,29,0,5
2019,census tract,1.0026.02,1.0026.02,47,0,0,6,NA,NA,47,0,6
2019,census tract,1.0027.00,1.0027.00,42,0,0,6,NA,NA,42,0,6
2019,census tract,1.0028.00,1.0028.00,44,0,0,5.9,NA,NA,44,0,5.9
2019,census tract,1.0029.00,1.0029.00,323,20,0.06191950464396285,8,NA,NA,323,20,8
2019,census tract,1.0030.01,1.0030.01,185,0,0,9,NA,NA,185,0,9
2019,census tract,1.0030.02,1.0030.02,79,0,0,8.46,NA,NA,79,0,8.46
2019,census tract,1.0031.00,1.0031.00,91,0,0,10,NA,NA,91,0,10
2019,census tract,1.0032.00,1.0032.00,165,0,0,9,NA,NA,165,0,9
2019,census tract,1.0033.00,1.0033.00,250,16,0.064,8,NA,NA,250,16,8
2019,census tract,1.0034.00,1.0034.00,153,0,0,8.5,NA,NA,153,0,8.5
2019,census tract,1.0036.01,1.0036.01,54,0,0,7,NA,NA,54,0,7
2019,census tract,1.0036.02,1.0036.02,45,0,0,6.5,NA,NA,45,0,6.5
2019,census tract,1.0037.00,1.0037.00,129,0,0,6.52,NA,NA,129,0,6.52
2019,census tract,1.0038.00,1.0038.00,314,0,0,8.52,NA,NA,314,0,8.52
2019,census tract,1.0039.00,1.0039.00,120,22,0.18333333333333332,7,NA,NA,120,22,7
2019,census tract,1.0040.00,1.0040.00,178,0,0,10,NA,NA,178,0,10
2019,census tract,1.0041.00,1.0041.00,386,30,0.07772020725388601,11,NA,NA,386,30,11
